comuna,count
1,3238
2,12378
3,12369
4,6366
5,5315
6,7406
7,6057
8,7083
9,6532
10,6730
11,5485
12,3723
13,10264
14,10949
15,10481
16,5675
17,10367
18,5729
19,13088
20,5482
21,8610
22,2090
