comuna,poblacion_2020
1,103620
2,124669
3,46990
4,51806
5,116608
6,198137
7,68739
8,103445
9,43330
10,113040
11,110302
12,66028
13,181084
14,181093
15,174473
16,112135
17,156046
18,150663
19,117656
20,71043
21,121440
22,12637
